Root path: ../../graphs/
Sample Size: 100

type; dataset; language; mean; stdgml; theoremGML; fr; 0.6674043293036704; 0.00025513057218846247
gml; theoremGML; es; 0.6673444076991703; 0.0004580974027115104
gml; theoremGML; pl; 0.6671951054710387; 0.0005642258780050087
gml; theoremGML; vi; 0.6682018951028078; 0.0011934446407942524
gml; theoremGML; de; 0.6669963862357262; 0.0002294392161344501
gml; theoremGML; nl; 0.667096982646308; 0.0006457174522141179
gml; theoremGML; ja; 0.6675374137660499; 0.0003999057328931736
gml; theoremGML; it; 0.6683223612375351; 0.00047052334701236197
gml; theoremGML; en; 0.6670017201971197; 0.00012593818200252723
gml; theoremGML; sv; 0.6670404524259135; 0.000579626298630981
gml; theoremGML; ru; 0.6671486804982558; 0.0002886109156666601
gml; theoremGML; war; 1.0; 0.0
gml; holydayGML; fr; 0.6750552051035753; 0.002416444425267602
gml; holydayGML; es; 0.6691331437445456; 0.0029588047307231124
gml; holydayGML; pl; 0.6777605804276751; 0.00462396278546962
gml; holydayGML; vi; 0.6735098310052168; 0.006202225020413229
gml; holydayGML; de; 0.6791008453377759; 0.003840355733169486
gml; holydayGML; nl; 0.6717131317950993; 0.004257639938438118
gml; holydayGML; ja; 0.6712086240593876; 0.0031424796430268467
gml; holydayGML; it; 0.6715747681387648; 0.0022406027204473766
gml; holydayGML; ceb; 0.7888092540389731; 0.01385786058801554
gml; holydayGML; en; 0.6813949808020228; 0.0013909834241392187
gml; holydayGML; sv; 0.6731701543728786; 0.002673310861131625
gml; holydayGML; ru; 0.6762555375722268; 0.0024293017676573843
gml; holydayGML; war; 0.6666666666666669; 2.220446049250313e-16
gml; paintingGML; fr; 0.6666666666666669; 2.220446049250313e-16
gml; paintingGML; es; 0.666736981511378; 9.183545099783522e-05
gml; paintingGML; pl; 0.6673410320026564; 0.00010415626558495259
gml; paintingGML; vi; 0.6693795465680463; 0.0026706979879498865
gml; paintingGML; de; 0.6671186683464377; 0.00023480011210501488
gml; paintingGML; nl; 0.6677637372987475; 0.0001353036474391795
gml; paintingGML; ja; 0.6701402115661149; 0.0006887345703870946
gml; paintingGML; it; 0.6672402579292991; 4.527309921948598e-05
gml; paintingGML; ceb; 1.0; 0.0
gml; paintingGML; en; 0.6678689543111638; 3.3995066179801076e-05
gml; paintingGML; sv; 0.6682289998577408; 0.0004907640554430693
gml; paintingGML; ru; 0.6677158036363177; 9.20323040712039e-05
gml; paintingGML; war; 1.0; 0.0
gml; warGML; fr; 1.0; 0.0
gml; warGML; es; 1.0; 0.0
gml; warGML; pl; 1.0; 0.0
gml; warGML; vi; 1.0; 0.0
gml; warGML; de; 1.0; 0.0
gml; warGML; nl; 1.0; 0.0
gml; warGML; ja; 1.0; 0.0
gml; warGML; it; 1.0; 0.0
gml; warGML; ceb; nan; graph is empty
gml; warGML; en; 1.0; 0.0
gml; warGML; sv; 1.0; 0.0
gml; warGML; ru; 1.0; 0.0
gml; warGML; war; nan; graph is empty
gml; fussballligaGML; fr; 0.7241759199541349; 0.00041486541013710694
gml; fussballligaGML; es; 0.6674323988123696; 0.0004187490921178118
gml; fussballligaGML; pl; 0.6845827563265965; 0.0006487276368141971
gml; fussballligaGML; vi; 0.678978043183533; 0.0014259982552580568
gml; fussballligaGML; de; 0.6806903071929008; 0.0004593523674853642
gml; fussballligaGML; nl; 0.6922623405330017; 0.000439832932980492
gml; fussballligaGML; ja; 0.686033049743975; 0.0007148712921672327
gml; fussballligaGML; it; 0.6805659496945928; 0.00045454952638839273
gml; fussballligaGML; en; 0.6753019496736934; 0.0002519847467656046
gml; fussballligaGML; sv; 0.6874135611790838; 0.0009032554582145282
gml; fussballligaGML; ru; 0.6839522163807809; 0.0007074382679120189
gml; killerGML; fr; 1.0; 0.0
gml; killerGML; es; 1.0; 0.0
gml; killerGML; pl; 1.0; 0.0
gml; killerGML; vi; nan; graph is empty
gml; killerGML; de; 1.0; 0.0
gml; killerGML; nl; 1.0; 0.0
gml; killerGML; ja; 1.0; 0.0
gml; killerGML; it; 1.0; 0.0
gml; killerGML; en; 1.0; 0.0
gml; killerGML; sv; 1.0; 0.0
gml; killerGML; ru; 1.0; 0.0
gml; killerGML; war; nan; graph is empty
gml; krankheitGML; fr; 0.6683625132339535; 8.473578117470887e-05
gml; krankheitGML; es; 0.6672762079116648; 9.018248849833512e-05
gml; krankheitGML; pl; 0.6673209742928143; 0.00010456558270273167
