Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; chemical element; id; 0.9471928169561213; 0.00037578695803764533
gml; chemical element; fr; 0.8881722393360701; 0.0005132058884961784
gml; chemical element; mr; 1.0; 0.0
gml; chemical element; lv; 0.8263797199452736; 0.001270757699615845
gml; chemical element; el; 1.0; 0.0
gml; chemical element; es; 0.9017773381030156; 0.0006309362305976866
gml; chemical element; pl; 0.9650155518237351; 0.0002598123033389913
gml; chemical element; vi; 0.9158077553794898; 0.0005841712388647915
gml; chemical element; de; 0.9483571827766952; 0.0003967431359850293
gml; chemical element; ml; 1.0; 0.0
gml; chemical element; sh; 0.7005594648224078; 0.0017049107266222782
gml; chemical element; nl; 0.9838455096417951; 0.00011814358594915656
gml; chemical element; si; 1.0; 0.0
gml; chemical element; pt; 0.7023432594629067; 0.0015162784773884112
gml; chemical element; ro; 0.9684162039259375; 0.00024234116233133626
gml; chemical element; ja; 1.0; 0.0
gml; chemical element; simple; 0.9843596343899054; 0.00012154790583995631
gml; chemical element; it; 0.987868498383452; 0.00010118817502519033
gml; chemical element; ceb; 0.9647969219248799; 0.00028433933299947873
gml; chemical element; he; 1.0; 0.0
gml; chemical element; da; 0.9681023232820901; 0.0002605721554600138
gml; chemical element; en; 0.882858880480935; 0.000692401064206104
gml; chemical element; sr; 1.0; 0.0
gml; chemical element; sv; 0.9187502189886745; 0.0005232719934674521
gml; chemical element; ckb; 1.0; 0.0
gml; chemical element; ru; 1.0; 0.0
gml; chemical element; hi; 1.0; 0.0
gml; chemical element; arz; 1.0; 0.0
gml; chemical element; bs; 0.9792477521014747; 0.00018190350612113006
gml; chemical element; te; 1.0; 0.0
gml; chemical element; zh; 0.6828181383421363; 0.0016709717874941583
gml; chemical element; mk; 1.0; 0.0
gml; chemical element; hu; 0.746837994217966; 0.0014855604181229895
gml; chemical element; ko; 1.0; 0.0
gml; chemical element; war; 0.6671794871794873; 0.0035897435897435928
gml; dialect; id; 0.6748796800971419; 0.0023604231719669233
gml; dialect; fr; 0.6700827022891359; 0.0005125930719574984
gml; dialect; mr; 1.0; 0.0
gml; dialect; lv; 1.0; 0.0
gml; dialect; el; 1.0; 0.0
gml; dialect; es; 0.6669747364056393; 0.000727575000256154
gml; dialect; pl; 0.6708206533717745; 0.0013493909413027653
gml; dialect; vi; 1.0; 0.0
gml; dialect; de; 0.6678305407822859; 0.0006775545508460563
gml; dialect; ml; 1.0; 0.0
gml; dialect; sh; 0.6705547652916077; 0.008549063556936949
gml; dialect; nl; 0.6692577680683759; 0.0005626117308188792
gml; dialect; si; 1.0; 0.0
gml; dialect; pt; 0.6723498420341905; 0.0009443785675223072
gml; dialect; ro; 0.6686274509803922; 0.008546860673609156
gml; dialect; ja; 0.6666666666666669; 2.220446049250313e-16
gml; dialect; simple; 0.67043843537415; 0.00793564006511719
gml; dialect; it; 0.6869153222822234; 0.0008626663618170878
gml; dialect; ceb; 1.0; 0.0
gml; dialect; he; 1.0; 0.0
