Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; chemical element; id; 0.21940090478816493; 0.0006038838680143704; 0.2184249044920745; 0.21850617663057187; 0.21991610457683636; 0.22013151030963246; 0.22001547964663173; 0.21906540182350043; 0.22007836775835482; 0.22025767198821392; 0.2205608551099452; 0.22063129842758858; 0.219432849796786; 0.21910017567626433; 0.2198171037741553; 0.21988790541842956; 0.2184555410341044; 0.2198861029370585; 0.2190297548175909; 0.22020455617037743; 0.21925948019840663; 0.21964849993243862; 0.22005694849659788; 0.21926333977238213; 0.219900251291482; 0.21891636969195277; 0.219147438728782; 0.22053493917390105; 0.21970794187702034; 0.21897051187522082; 0.21847067292540892; 0.21986009507621407; 0.21970441310029756; 0.2196469693188468; 0.21994943071456327; 0.22029215652852244; 0.21893600430487087; 0.2191246883138107; 0.2182939584357326; 0.2194706814945572; 0.2196944621701218; 0.21988511342183586; 0.21824132918926356; 0.21796485666719106; 0.2193343220554421; 0.21910432682601513; 0.2199272450055575; 0.21945816040141658; 0.2193724887004676; 0.2193480105336017; 0.22076069435376733; 0.22034016218705668; 0.21908289094547934; 0.21866949042863038; 0.21982757083167473; 0.21982062879683983; 0.21938383564390615; 0.21877186592781325; 0.21947435086947678; 0.21978562931324339; 0.21881898832042265; 0.21822634071231747; 0.21916218800672738; 0.21897996761349608; 0.21907585821581785; 0.21984083675419272; 0.21885281065175957; 0.21904917316760253; 0.21905565904840876; 0.21913773937814188; 0.21956220731726853; 0.21989093814277508; 0.21881670537604542; 0.21928461175572062; 0.22023189043830957; 0.22029930219831742; 0.2196614405347175; 0.21971787179236962; 0.2192750754154252; 0.2193183523546259; 0.21868444787210847; 0.21938072995676458; 0.2198551889504029; 0.21882382647753837; 0.21969446387872973; 0.21958385835475258; 0.21944513137191118; 0.21831942155210604; 0.2186539371289653; 0.21828587676794273; 0.2197007465781428; 0.21922948492652727; 0.2196871583917577; 0.22053315481843547; 0.2190859290148058; 0.2191785127965902; 0.21895568197045123; 0.2185784892874743; 0.21957930117174942; 0.2194505825128362; 0.21939915276666166; 0.2189234591674554
gml; chemical element; fr; 0.32163982481839626; 0.002340352221980689; 0.32141069820507384; 0.32035765004514993; 0.31822646734323834; 0.3228813860905721; 0.32198617477103375; 0.3198579637738481; 0.3219602152999795; 0.3230906159185077; 0.32235141966821995; 0.32812809634963097; 0.32119214380571726; 0.31760174890797455; 0.32188506679542983; 0.3200817756767176; 0.32089096621949414; 0.31784072428973015; 0.31966551698305984; 0.32367385862131076; 0.3202602404974198; 0.3215552720543225; 0.32136840785905063; 0.32506464177022815; 0.32334544750781424; 0.323842407727178; 0.31887149075942295; 0.31953247708933563; 0.3193042943140216; 0.3217957122909846; 0.3213882575449024; 0.32311472538953334; 0.3196017237995412; 0.31966396463292657; 0.328155167137238; 0.3234195269122334; 0.3157227286648659; 0.32237196557602443; 0.3206179159565003; 0.32537180343319655; 0.3208630678216031; 0.3246165189251292; 0.3209969318597086; 0.319345325998279; 0.3227112861998154; 0.3193869901485711; 0.32198811477492334; 0.32588369399562; 0.3185649070213305; 0.3244503795267452; 0.3221950786759575; 0.3215047338836097; 0.32186068243059374; 0.31856085670049467; 0.3201700503878109; 0.32315844632372115; 0.3254375425800315; 0.3197619781695484; 0.31827496521947446; 0.3242445759820958; 0.32012198800725483; 0.32302342905556364; 0.324116072979203; 0.3208807106567546; 0.3215805090223628; 0.3232545925773218; 0.3227853139359367; 0.32221756433598386; 0.32052977141436767; 0.3209046586387075; 0.3218067205147165; 0.3204185951670224; 0.31690998300851; 0.31945557258105345; 0.31718776345930955; 0.32371700851787677; 0.32363280089039587; 0.32091777914506886; 0.3205813523857132; 0.3192104242921704; 0.3261048408482386; 0.32390897500369553; 0.3225246825395535; 0.31906474835824583; 0.3198726338562234; 0.321228928697928; 0.32280768560664497; 0.3242440480440408; 0.3243322073967006; 0.32390875995884416; 0.32080207763667934; 0.3156227264113934; 0.3221202934644199; 0.3224733691194283; 0.3225517616389325; 0.321382445028872; 0.32432955516617845; 0.32310591837541575; 0.32231512592116485; 0.3227809327971432; 0.3229977163753439; 0.3208236527027552
gml; chemical element; mr; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; lv; 0.5674823463242548; 0.0047120512786700715; 0.562538251241121; 0.5692914331524558; 0.569379949134166; 0.5653759373686755; 0.5647977934475809; 0.5665729305203152; 0.559387033357621; 0.5650900139705873; 0.5653682128299907; 0.5723290309459967; 0.569089276664262; 0.5611315716192247; 0.5673388301224672; 0.5637219543650718; 0.5709010097444313; 0.5650544970787735; 0.572525026356135; 0.5711830695621753; 0.5682804910231117; 0.5613428454973631; 0.5672548768114662; 0.5686553227331741; 0.5696503726572687; 0.5731284752299682; 0.564563971663209; 0.5631669097680112; 0.5692886495830274; 0.573714754622326; 0.5730173183328782; 0.5692414128887824; 0.5573127628333823; 0.5737897377222962; 0.5664926971301825; 0.5674456269613639; 0.568839810443256; 0.5654630568065523; 0.5657566086862665; 0.5654755036286089; 0.5741860240872142; 0.5648992556695421; 0.5711225662104582; 0.5718937783891814; 0.569253732583176; 0.5674751449887978; 0.5667603277320201; 0.5746738130104917; 0.5678210116359613; 0.5681509627075437; 0.5723968141950123; 0.5702503751531717; 0.5722834207596867; 0.5599208118991508; 0.5752138475558309; 0.5555189742471884; 0.5736493354690559; 0.5695503617508878; 0.5661681954123625; 0.5660447699841168; 0.5630682457521341; 0.5694240201835589; 0.5660437175395613; 0.5642507828524028; 0.5717337130578327; 0.5731382226337098; 0.5708114568946228; 0.5650680716073836; 0.5693229510653475; 0.5689948742517025; 0.5551159742408592; 0.5652532178678238; 0.5634124608924908; 0.5620777796317824; 0.5780553732491176; 0.5683043334482927; 0.5700081469330718; 0.5645395635125378; 0.5620827266983388; 0.5698881435904664; 0.5723626584487435; 0.5733040649100548; 0.5657699756279828; 0.5704335051416861; 0.5743495290141464; 0.5664715838366486; 0.5646650804665534; 0.5620724099055047; 0.564591892456943; 0.5631940374186366; 0.5567036798962811; 0.5543493129527631; 0.5681249058424696; 0.5673153507197939; 0.5662198973960195; 0.5724166309941863; 0.5656244118731962; 0.5672420127160798; 0.5776775689432074; 0.5685867931448801; 0.5632128846055298; 0.5727621202667411
gml; chemical element; el; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; es; 0.3034076193135645; 0.001983366087845458; 0.30432013768198074; 0.3012784355099862; 0.30109713705901636; 0.30314758379558393; 0.3067782290628123; 0.30440319938932303; 0.3039710767326708; 0.3013514299307058; 0.3051867686959809; 0.3038640018635806; 0.30148479775148024; 0.30345797443175204; 0.3026711179832244; 0.30238015617026076; 0.30530352226332336; 0.3046546200811174; 0.30248140515784144; 0.30526734170530445; 0.3040289905290898; 0.30037398804135634; 0.3056733877706673; 0.3027086731737859; 0.30654938736001824; 0.3013144386830963; 0.3049916660975398; 0.30384571223888734; 0.30134539378372166; 0.30359517611443787; 0.30491741606903305; 0.30127949750454097; 0.3056636180621468; 0.3052655349639317; 0.30610897810957277; 0.3030654287554559; 0.30284064574006764; 0.3027508543249234; 0.30357881569618717; 0.2990466071653966; 0.3023694189070734; 0.3019854031068366; 0.3033453924896184; 0.3013951694813676; 0.30355817720192535; 0.30369173451044; 0.3034695524637665; 0.30530427371294566; 0.3016160135602093; 0.3036531879216389; 0.30584286502698693; 0.3010012974615467; 0.30684053548153617; 0.3045415815764592; 0.30823699967430757; 0.3028930315274992; 0.3053468958733072; 0.3070059080293213; 0.30384928515261656; 0.3004944205787913; 0.3019694159784986; 0.3048904069204418; 0.3059291178101548; 0.30539400455648275; 0.30163083703489957; 0.30206922966387867; 0.3076729006612105; 0.30505100802778984; 0.3031706042204917; 0.30147605290410073; 0.30303362660890254; 0.30182811241491087; 0.30004050448814473; 0.30305321008695374; 0.30013316720089983; 0.3014496920303011; 0.30537337407076054; 0.3065347634901907; 0.30150035644798434; 0.3000969568264197; 0.3011338828656091; 0.30512977217231085; 0.3061452234697778; 0.3034753401604231; 0.30549245667334884; 0.29872789282568646; 0.3020776009078808; 0.3039911232127623; 0.3048170949611509; 0.3026667897174703; 0.3052909060411776; 0.3011341625453872; 0.3014333731957182; 0.3057553929662683; 0.30431212440925764; 0.30218137417433444; 0.3008248808774627; 0.3040410300902245; 0.30209661299749035; 0.3024508838864688; 0.30460082539701094; 0.3022015571778155
gml; chemical element; pl; 0.7950065543209247; 0.0025051624058392875; 0.7982328384439389; 0.7946004251084783; 0.7944295176069855; 0.7961241329018851; 0.7909007572836454; 0.791628938228159; 0.7908418571719863; 0.7923113862780876; 0.7976149444783838; 0.7978861258793164; 0.7961558260963432; 0.7944459699267864; 0.7978538750860547; 0.7964631523508074; 0.7937496430323256; 0.7914061858917898; 0.7973275313996326; 0.79422324266795; 0.7944118478140805; 0.7977853598033919; 0.7929771206942712; 0.7960472003877848; 0.7958168436746448; 0.7945262918124052; 0.7917712797278585; 0.7942404490362183; 0.7972859136563477; 0.7973558276551853; 0.7959106375497209; 0.7964458867897004; 0.795338923942927; 0.7927922502306939; 0.7977647938474968; 0.7882679381005221; 0.7982251013609707; 0.7952156082854653; 0.7914822979510073; 0.7941122491125228; 0.7922668164722476; 0.7954361223760057; 0.7949008196265749; 0.7990625413661635; 0.790206428693443; 0.7964390806836025; 0.7991627673073003; 0.7994705843644736; 0.7960611214094124; 0.7929460656443915; 0.7933509619943945; 0.7936014751060405; 0.7918415398484456; 0.797874945623899; 0.7957581987666518; 0.7929423200391722; 0.7920526386566492; 0.7942961781429985; 0.7988040196253482; 0.795916444281104; 0.7940367554663926; 0.7958465951009391; 0.7950954918413045; 0.7941322424954822; 0.7997441408151674; 0.8003211746404749; 0.796819221979046; 0.7945146430911562; 0.7944534265415298; 0.7951413978527703; 0.7981671967505999; 0.7942450044636802; 0.7972192416164242; 0.7963452670547879; 0.797705156423933; 0.7958700278154505; 0.7989905429854555; 0.791616034348355; 0.7970061650460254; 0.7898182263191114; 0.7950450676668585; 0.7964376075497743; 0.7961699546724916; 0.7991663594544606; 0.7899730314685436; 0.7929978521689568; 0.792660705656922; 0.7946084568453284; 0.7917794703314373; 0.7943850287194665; 0.7956619171816485; 0.7960518493444382; 0.7922713020665973; 0.793467126467043; 0.7928070300922898; 0.793281203826958; 0.7940132123065665; 0.7967869132199139; 0.7949312381438601; 0.7985039200972904; 0.7925517685274547; 0.7936552223419785
gml; chemical element; vi; 0.4147158988481698; 0.0031251058799253552; 0.41126083088565685; 0.4157867559920305; 0.41355578582374247; 0.41441029909443633; 0.41633998700523955; 0.4130843471428539; 0.4184372702596373; 0.4182907399117117; 0.4123021817043472; 0.4133431069918195; 0.41160025604573697; 0.41227981991888274; 0.4211684805729349; 0.41136436822852335; 0.41744640168057184; 0.41457010283501405; 0.4133817242616728; 0.41726116981553835; 0.41676463244455036; 0.41650563377307065; 0.41264735800361535; 0.4183716264160728; 0.414663086731892; 0.4092375080411481; 0.4200675777160376; 0.4109302078938948; 0.41284589747145267; 0.41412012481053156; 0.41382697157217924; 0.4116511029052402; 0.41669466533450084; 0.40914769129254464; 0.41145357845319497; 0.4127819810044884; 0.41962122983790767; 0.42157008148924646; 0.4165650163880778; 0.40602346603660044; 0.41186547943800633; 0.4152279199231833; 0.4145976073863975; 0.41629750257679105; 0.4202806082154635; 0.4161938568099082; 0.41355992821628684; 0.4161584333283281; 0.4110057916877612; 0.41247659439155454; 0.41481605091657453; 0.40873410629632667; 0.41384175081097857; 0.41970358536860763; 0.41208576353821436; 0.41417163429126236; 0.4118924988132275; 0.41258788712019223; 0.41111783359753207; 0.41622109786631634; 0.41394314535886634; 0.41119010243218457; 0.41393870045166076; 0.4170219886280439; 0.4136759330507235; 0.41516629857694953; 0.410553859422225; 0.41428428184643606; 0.41636071425855065; 0.42052907316872956; 0.4199132300486821; 0.4117721795140493; 0.41738656020069625; 0.4137024518870519; 0.41645512162383524; 0.4119872761288482; 0.4141190879876626; 0.4173040418593403; 0.4147867287655207; 0.41775710199519356; 0.420429940442413; 0.4129372918948297; 0.4197018965163206; 0.4121233075355021; 0.4133336733065124; 0.4122298433814637; 0.4145865519633799; 0.41300379370415463; 0.41386609502214194; 0.4158747986408313; 0.4195587809036029; 0.4172599429585189; 0.41138716050501994; 0.4138341528454507; 0.4186022294932667; 0.41253126404074436; 0.41253694074418024; 0.4148110126071273; 0.4149645814524675; 0.4229059850424768; 0.4129084470751776; 0.41614532115664105
gml; chemical element; de; 0.24444573463233923; 0.0008906976891551584; 0.24553718733464183; 0.24471378297341548; 0.24457692273832812; 0.2439223917356808; 0.24410575790586386; 0.24407530812907052; 0.2433005194914096; 0.2426133641312084; 0.2435386367132603; 0.2439219088330416; 0.2443809869040891; 0.24496013347024892; 0.24597095969859625; 0.2439948522210017; 0.24483426516316026; 0.2442396305599715; 0.24646968627522284; 0.24492053329008917; 0.24561998024586007; 0.2445424622135664; 0.24424364990213174; 0.2444372133921088; 0.2429718427917002; 0.24429766265510278; 0.24624712814906993; 0.24411439649431038; 0.24520447396863376; 0.24368354836520756; 0.24586627979816897; 0.24441475399719123; 0.24453365229049698; 0.2444807978289995; 0.24521930276611054; 0.24252350231860578; 0.24440912920133304; 0.24501450224560695; 0.24410060922471313; 0.24372446415067553; 0.24465015926004052; 0.24463943524123233; 0.24369877785016236; 0.2449316808531774; 0.2450651851314562; 0.2452470551090001; 0.24406152670788506; 0.2432688419636814; 0.24448262586567313; 0.24540334334220015; 0.2446524306068416; 0.24445126629529237; 0.24530030881126041; 0.24585108726374444; 0.244506559531673; 0.2459000538258213; 0.2447324440809629; 0.24438978976792883; 0.24516348262457674; 0.24365263831626502; 0.24456647135555343; 0.2425007332221165; 0.24425187469732393; 0.24568764021893652; 0.2439191505287062; 0.24421878706647399; 0.24607821029037513; 0.24433843770570368; 0.2432899655912248; 0.24534511309231843; 0.24667446086804481; 0.24398235439409294; 0.24336711713747727; 0.24453908775884306; 0.24533245801135983; 0.2450734841032403; 0.24372038127866413; 0.2454409691681244; 0.24268686703489536; 0.24362983842325922; 0.2449258572856107; 0.24510308057999153; 0.24416667205249204; 0.24522651516546656; 0.2450973454907354; 0.24482603607295692; 0.24459076503211222; 0.2446814775335726; 0.24347336428968683; 0.24490952669805446; 0.2438149141674167; 0.24360212507378606; 0.24505940498700501; 0.24300622312750617; 0.24481115839380838; 0.24444475397150706; 0.24444739014658126; 0.24274773399621918; 0.2432924790086053; 0.24368271115016757; 0.24334473330259693; 0.2429009217445397
gml; chemical element; ml; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
