Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; chemical element; id; 0.00840073695433635; 9.827950647282031e-07
gml; chemical element; fr; 0.00702230695003479; 1.5151719262858121e-06
gml; chemical element; mr; 0.00847457627118644; 0.0
gml; chemical element; lv; 0.008824924208635534; 2.331757321618915e-06
gml; chemical element; el; 0.007692307692307692; 8.673617379884035e-19
gml; chemical element; es; 0.008240684109384664; 1.4938168323530267e-06
gml; chemical element; pl; 0.009027199674002711; 6.278020253080214e-07
gml; chemical element; vi; 0.008790200492616022; 1.4557369349333365e-06
gml; chemical element; de; 0.008462057005727124; 8.850071174582583e-07
gml; chemical element; ml; 0.00847457627118644; 0.0
gml; chemical element; sh; 0.00849546037849108; 1.0942332276945287e-06
gml; chemical element; nl; 0.009457057959311671; 2.9522033876843366e-07
gml; chemical element; si; 0.032258064516129024; 6.938893903907228e-18
gml; chemical element; pt; 0.008087922068533837; 1.041386490839157e-06
gml; chemical element; ro; 0.00917454097028874; 6.635375394715775e-07
gml; chemical element; ja; 0.007874015748031496; 0.0
gml; chemical element; simple; 0.00932163120848659; 3.2205319768055196e-07
gml; chemical element; it; 0.009340992530483792; 2.549169318879339e-07
gml; chemical element; ceb; 0.009156530203796339; 6.430211997645843e-07
gml; chemical element; he; 0.008333333333333331; 1.734723475976807e-18
gml; chemical element; da; 0.009376656065891003; 5.218998728277284e-07
gml; chemical element; en; 0.00676385450876533; 1.519160543197647e-06
gml; chemical element; sr; 0.008333333333333331; 1.734723475976807e-18
gml; chemical element; sv; 0.007692554728266115; 1.161053591400529e-06
gml; chemical element; ckb; 0.00847457627118644; 0.0
gml; chemical element; ru; 0.007874015748031496; 0.0
gml; chemical element; hi; 0.008695652173913044; 0.0
gml; chemical element; arz; 0.11111111111111112; 1.3877787807814457e-17
gml; chemical element; bs; 0.009502842416301428; 4.392295159484601e-07
gml; chemical element; te; 0.010638297872340427; 1.734723475976807e-18
gml; chemical element; zh; 0.007879107445099554; 5.527714281886584e-07
gml; chemical element; mk; 0.00847457627118644; 0.0
gml; chemical element; hu; 0.007738253867114951; 1.5894820609317489e-06
gml; chemical element; ko; 0.006896551724137932; 8.673617379884035e-19
gml; chemical element; war; 0.008474576989370871; 7.145844851504951e-09
gml; dialect; id; 0.011237292368540697; 3.630575840829802e-07
gml; dialect; fr; 0.0023097010995470216; 2.8927685758634317e-08
gml; dialect; mr; 0.5; 0.0
gml; dialect; lv; 0.09090909090909095; 4.163336342344337e-17
gml; dialect; el; 0.013513513513513518; 3.469446951953614e-18
gml; dialect; es; 0.0033003318846736144; 4.091459436519699e-09
gml; dialect; pl; 0.006289613192138772; 1.0651548997022118e-07
gml; dialect; vi; 0.02777777777777778; 3.469446951953614e-18
gml; dialect; de; 0.0028985821471120363; 1.443718770627258e-08
gml; dialect; ml; 0.09999999999999998; 2.7755575615628914e-17
gml; dialect; sh; 0.03030317723600551; 3.608439531329122e-07
gml; dialect; nl; 0.0027101605627947822; 3.000345015538589e-08
gml; dialect; si; 1.0; 0.0
gml; dialect; pt; 0.004975785605769555; 1.3160808804747458e-07
gml; dialect; ro; 0.038461553254437855; 1.4718749069541226e-07
gml; dialect; ja; 0.004878048780487804; 8.673617379884035e-19
gml; dialect; simple; 0.02702721697592406; 4.083523069714556e-07
gml; dialect; it; 0.004056424061941971; 3.024373347232298e-07
gml; dialect; ceb; 0.3333333333333334; 1.1102230246251565e-16
gml; dialect; he; 0.02222222222222222; 3.469446951953614e-18
gml; dialect; da; 0.018868020647917406; 1.8050918240102885e-07
gml; dialect; en; 0.0010637985233219384; 3.2625758043216156e-08
gml; dialect; sr; 0.030303030303030293; 1.0408340855860843e-17
gml; dialect; sv; 0.0068504554636668255; 2.1668447745844652e-07
gml; dialect; ckb; 0.0769230769230769; 2.7755575615628914e-17
gml; dialect; ru; 0.0018691588785046732; 2.168404344971009e-19
gml; dialect; hi; 0.05555555555555556; 6.938893903907228e-18
gml; dialect; arz; 0.25; 0.0
gml; dialect; bs; 0.19999999999999996; 5.551115123125783e-17
gml; dialect; te; 1.0; 0.0
gml; dialect; zh; 0.002597402597402598; 4.336808689942018e-19
gml; dialect; mk; 0.014285714285714285; 0.0
gml; dialect; hu; 0.016129334045270557; 2.646050823110529e-07
gml; dialect; ko; 0.01136363636363637; 5.204170427930421e-18
gml; dialect; war; 0.5; 0.0
gml; coat of arms; id; 0.03595143110620111; 8.607079576464361e-06
gml; coat of arms; fr; 0.005750440827777841; 2.6237758786542e-07
gml; coat of arms; lv; 0.00847457627118644; 0.0
gml; coat of arms; el; 0.019230769230769225; 6.938893903907228e-18
gml; coat of arms; es; 0.0012870014857659649; 5.870198432309708e-10
gml; coat of arms; pl; 0.00035929330914589546; 5.600146537095152e-09
gml; coat of arms; vi; 0.0625; 0.0
gml; coat of arms; de; 0.003968761963874755; 8.952613031650617e-08
gml; coat of arms; sh; 0.023274673870087238; 2.7686761013279765e-06
gml; coat of arms; nl; 0.0031255113403441197; 6.770933955690357e-08
gml; coat of arms; pt; 0.002544529262086515; 8.673617379884035e-19
gml; coat of arms; ro; 0.047620158911655414; 1.6195965941658663e-06
