Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; chemical element; id; 1.0; 0.0
gml; chemical element; fr; 1.0; 0.0
gml; chemical element; mr; 1.0; 0.0
gml; chemical element; lv; 1.0; 0.0
gml; chemical element; el; 1.0; 0.0
gml; chemical element; es; 1.0; 0.0
gml; chemical element; pl; 1.0; 0.0
gml; chemical element; vi; 1.0; 0.0
gml; chemical element; de; 1.0; 0.0
gml; chemical element; ml; 1.0; 0.0
gml; chemical element; sh; 1.0; 0.0
gml; chemical element; nl; 1.0; 0.0
gml; chemical element; si; 1.0; 0.0
gml; chemical element; pt; 1.0; 0.0
gml; chemical element; ro; 1.0; 0.0
gml; chemical element; ja; 1.0; 0.0
gml; chemical element; simple; 1.0; 0.0
gml; chemical element; it; 1.0; 0.0
gml; chemical element; ceb; 1.0; 0.0
gml; chemical element; he; 1.0; 0.0
gml; chemical element; da; 1.0; 0.0
gml; chemical element; en; 1.0; 0.0
gml; chemical element; sr; 1.0; 0.0
gml; chemical element; sv; 1.0; 0.0
gml; chemical element; ckb; 1.0; 0.0
gml; chemical element; ru; 1.0; 0.0
gml; chemical element; hi; 1.0; 0.0
gml; chemical element; arz; 1.0; 0.0
gml; chemical element; bs; 1.0; 0.0
gml; chemical element; te; 1.0; 0.0
gml; chemical element; zh; 1.0; 0.0
gml; chemical element; mk; 1.0; 0.0
gml; chemical element; hu; 1.0; 0.0
gml; chemical element; ko; 1.0; 0.0
gml; chemical element; war; 1.0; 0.0
gml; dialect; id; 1.0; 0.0
gml; dialect; fr; 1.0; 0.0
gml; dialect; mr; 1.0; 0.0
gml; dialect; lv; 1.0; 0.0
gml; dialect; el; 1.0; 0.0
gml; dialect; es; 1.0; 0.0
gml; dialect; pl; 1.0; 0.0
gml; dialect; vi; 1.0; 0.0
gml; dialect; de; 1.0; 0.0
gml; dialect; ml; 1.0; 0.0
gml; dialect; sh; 1.0; 0.0
gml; dialect; nl; 1.0; 0.0
gml; dialect; si; 1.0; 0.0
gml; dialect; pt; 1.0; 0.0
gml; dialect; ro; 1.0; 0.0
gml; dialect; ja; 1.0; 0.0
gml; dialect; simple; 1.0; 0.0
gml; dialect; it; 1.0; 0.0
gml; dialect; ceb; 1.0; 0.0
gml; dialect; he; 1.0; 0.0
gml; dialect; da; 1.0; 0.0
gml; dialect; en; 1.0; 0.0
gml; dialect; sr; 1.0; 0.0
gml; dialect; sv; 1.0; 0.0
gml; dialect; ckb; 1.0; 0.0
gml; dialect; ru; 1.0; 0.0
gml; dialect; hi; 1.0; 0.0
gml; dialect; arz; 1.0; 0.0
gml; dialect; bs; 1.0; 0.0
gml; dialect; te; 1.0; 0.0
gml; dialect; zh; 1.0; 0.0
gml; dialect; mk; 1.0; 0.0
gml; dialect; hu; 1.0; 0.0
gml; dialect; ko; 1.0; 0.0
gml; dialect; war; 1.0; 0.0
gml; coat of arms; id; 1.0; 0.0
gml; coat of arms; fr; 1.0; 0.0
gml; coat of arms; lv; 1.0; 0.0
gml; coat of arms; el; 1.0; 0.0
gml; coat of arms; es; 1.0; 0.0
gml; coat of arms; pl; 1.0; 0.0
gml; coat of arms; vi; 1.0; 0.0
gml; coat of arms; de; 1.0; 0.0
gml; coat of arms; sh; 1.0; 0.0
gml; coat of arms; nl; 1.0; 0.0
gml; coat of arms; pt; 1.0; 0.0
gml; coat of arms; ro; 1.0; 0.0
gml; coat of arms; ja; 1.0; 0.0
gml; coat of arms; simple; 1.0; 0.0
gml; coat of arms; it; 1.0; 0.0
