Root path: ../../graphs/
Sample Size: 100

type; dataset; language; mean; stdgml; theoremGML; fr; 1.0; 0.0
gml; theoremGML; es; 1.0; 0.0
gml; theoremGML; pl; 1.0; 0.0
gml; theoremGML; vi; 1.0; 0.0
gml; theoremGML; de; 1.0; 0.0
gml; theoremGML; nl; 1.0; 0.0
gml; theoremGML; ja; 1.0; 0.0
gml; theoremGML; it; 1.0; 0.0
gml; theoremGML; en; 1.0; 0.0
gml; theoremGML; sv; 1.0; 0.0
gml; theoremGML; ru; 1.0; 0.0
gml; theoremGML; war; 1.0; 0.0
gml; holydayGML; fr; 1.0; 0.0
gml; holydayGML; es; 1.0; 0.0
gml; holydayGML; pl; 1.0; 0.0
gml; holydayGML; vi; 1.0; 0.0
gml; holydayGML; de; 1.0; 0.0
gml; holydayGML; nl; 1.0; 0.0
gml; holydayGML; ja; 1.0; 0.0
gml; holydayGML; it; 1.0; 0.0
gml; holydayGML; ceb; 1.0; 0.0
gml; holydayGML; en; 1.0; 0.0
gml; holydayGML; sv; 1.0; 0.0
gml; holydayGML; ru; 1.0; 0.0
gml; holydayGML; war; 1.0; 0.0
gml; paintingGML; fr; 1.0; 0.0
gml; paintingGML; es; 1.0; 0.0
gml; paintingGML; pl; 1.0; 0.0
gml; paintingGML; vi; 1.0; 0.0
gml; paintingGML; de; 1.0; 0.0
gml; paintingGML; nl; 1.0; 0.0
gml; paintingGML; ja; 1.0; 0.0
gml; paintingGML; it; 1.0; 0.0
gml; paintingGML; ceb; 1.0; 0.0
gml; paintingGML; en; 1.0; 0.0
gml; paintingGML; sv; 1.0; 0.0
gml; paintingGML; ru; 1.0; 0.0
gml; paintingGML; war; 1.0; 0.0
gml; warGML; fr; 1.0; 0.0
gml; warGML; es; 1.0; 0.0
gml; warGML; pl; 1.0; 0.0
gml; warGML; vi; 1.0; 0.0
gml; warGML; de; 1.0; 0.0
gml; warGML; nl; 1.0; 0.0
gml; warGML; ja; 1.0; 0.0
gml; warGML; it; 1.0; 0.0
gml; warGML; ceb; nan; graph is empty
gml; warGML; en; 1.0; 0.0
gml; warGML; sv; 1.0; 0.0
gml; warGML; ru; 1.0; 0.0
gml; warGML; war; nan; graph is empty
gml; fussballligaGML; fr; 1.0; 0.0
gml; fussballligaGML; es; 1.0; 0.0
gml; fussballligaGML; pl; 1.0; 0.0
gml; fussballligaGML; vi; 1.0; 0.0
gml; fussballligaGML; de; 1.0; 0.0
gml; fussballligaGML; nl; 1.0; 0.0
gml; fussballligaGML; ja; 1.0; 0.0
gml; fussballligaGML; it; 1.0; 0.0
gml; fussballligaGML; en; 1.0; 0.0
gml; fussballligaGML; sv; 1.0; 0.0
gml; fussballligaGML; ru; 1.0; 0.0
gml; killerGML; fr; 1.0; 0.0
gml; killerGML; es; 1.0; 0.0
gml; killerGML; pl; 1.0; 0.0
gml; killerGML; vi; nan; graph is empty
gml; killerGML; de; 1.0; 0.0
gml; killerGML; nl; 1.0; 0.0
gml; killerGML; ja; 1.0; 0.0
gml; killerGML; it; 1.0; 0.0
gml; killerGML; en; 1.0; 0.0
gml; killerGML; sv; 1.0; 0.0
gml; killerGML; ru; 1.0; 0.0
gml; killerGML; war; nan; graph is empty
gml; krankheitGML; fr; 1.0; 0.0
gml; krankheitGML; es; 1.0; 0.0
gml; krankheitGML; pl; 1.0; 0.0
gml; krankheitGML; vi; 1.0; 0.0
gml; krankheitGML; de; 1.0; 0.0
gml; krankheitGML; nl; 1.0; 0.0
gml; krankheitGML; ja; 1.0; 0.0
gml; krankheitGML; it; 1.0; 0.0
gml; krankheitGML; ceb; 1.0; 0.0
gml; krankheitGML; en; 1.0; 0.0
gml; krankheitGML; sv; 1.0; 0.0
gml; krankheitGML; ru; 1.0; 0.0
gml; krankheitGML; war; 1.0; 0.0
gml; komponistGML; fr; 1.0; 0.0
gml; komponistGML; es; 1.0; 0.0
gml; komponistGML; pl; 1.0; 0.0
