Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; chemical element; id; 0.03170455703880086; 6.206155460025256e-05
gml; chemical element; fr; 0.016126674534264265; 2.177287462267646e-05
gml; chemical element; mr; 1.0; 0.0
gml; chemical element; lv; 0.017554287464173136; 2.5741978670720964e-05
gml; chemical element; el; 1.0; 0.0
gml; chemical element; es; 0.022594148642674686; 4.464991656511431e-05
gml; chemical element; pl; 0.03251555888131896; 5.336167157030898e-05
gml; chemical element; vi; 0.024615972686852984; 5.14294156978346e-05
gml; chemical element; de; 0.04796479802421115; 0.00013091337460213417
gml; chemical element; ml; 1.0; 0.0
gml; chemical element; sh; 0.04220936031129965; 0.0002906439604937749
gml; chemical element; nl; 0.06824969252389505; 0.00020016813555538498
gml; chemical element; si; 1.0; 0.0
gml; chemical element; pt; 0.011963355148737245; 1.0988784000541562e-05
gml; chemical element; ro; 0.03944615146181836; 8.716160412142356e-05
gml; chemical element; ja; 1.0; 0.0
gml; chemical element; simple; 0.08432837950610336; 0.00024272926232671342
gml; chemical element; it; 0.05212763247509418; 5.874510554835659e-05
gml; chemical element; ceb; 0.03972088059747729; 0.0001009072179433681
gml; chemical element; he; 1.0; 0.0
gml; chemical element; da; 0.03664479428691279; 5.890408318425917e-05
gml; chemical element; en; 0.015537449706975572; 2.2741764748782717e-05
gml; chemical element; sr; 1.0; 0.0
gml; chemical element; sv; 0.033686461543517454; 8.841621315930613e-05
gml; chemical element; ckb; 1.0; 0.0
gml; chemical element; ru; 1.0; 0.0
gml; chemical element; hi; 1.0; 0.0
gml; chemical element; arz; 1.0; 0.0
gml; chemical element; bs; 0.04116146307247514; 5.7904969995934486e-05
gml; chemical element; te; 1.0; 0.0
gml; chemical element; zh; 0.011138015016156265; 0.00033694098818901855
gml; chemical element; mk; 1.0; 0.0
gml; chemical element; hu; 0.013966803055507427; 0.00014663005941016556
gml; chemical element; ko; 1.0; 0.0
gml; chemical element; war; 0.2417821399270365; 0.009521850373368444
gml; dialect; id; 0.015059385848557033; 0.0004206037498508312
gml; dialect; fr; 0.003371910130056236; 9.551095019024026e-05
gml; dialect; mr; 1.0; 0.0
gml; dialect; lv; 1.0; 0.0
gml; dialect; el; 1.0; 0.0
gml; dialect; es; 0.04512239905483246; 0.0009170144346606513
gml; dialect; pl; 0.008675027631480543; 0.00025184161003729644
gml; dialect; vi; 1.0; 0.0
