Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; chemical element; id; 0.7992718503163484; 0.0013204421135888226
gml; chemical element; fr; 0.5977188190893102; 0.0019478074525065947
gml; chemical element; mr; 0.0; 0.0
gml; chemical element; lv; 0.4082481159425665; 0.0034962046397088078
gml; chemical element; el; 0.0; 0.0
gml; chemical element; es; 0.6424429372595049; 0.0021653713520093975
gml; chemical element; pl; 0.8645060993318349; 0.0009471039052296264
gml; chemical element; vi; 0.6892934709577334; 0.0022885317847148655
gml; chemical element; de; 0.8037825236235571; 0.001232945772665937
gml; chemical element; ml; 0.0; 0.0
gml; chemical element; sh; 0.07762828311393238; 0.004386518178002242
gml; chemical element; nl; 0.9364847140909742; 0.0005620986061557724
gml; chemical element; si; 0.0; 0.0
gml; chemical element; pt; 0.08177181150848681; 0.003989901027113049
gml; chemical element; ro; 0.877380887804069; 0.0008001651531343675
gml; chemical element; ja; 0.0; 0.0
gml; chemical element; simple; 0.9383635781277249; 0.0004773177792430681
gml; chemical element; it; 0.9521810648511112; 0.00036379652689199244
gml; chemical element; ceb; 0.8637648304729928; 0.000969851288706972
gml; chemical element; he; 0.0; 0.0
gml; chemical element; da; 0.8762617516057378; 0.00098166585210386
gml; chemical element; en; 0.5811840910109076; 0.0018671104304147628
gml; chemical element; sr; 0.0; 0.0
gml; chemical element; sv; 0.699425295155206; 0.001800712096621666
gml; chemical element; ckb; 0.0; 0.0
gml; chemical element; ru; 0.0; 0.0
gml; chemical element; hi; 0.0; 0.0
gml; chemical element; arz; 0.0; 0.0
gml; chemical element; bs; 0.9186717518362927; 0.000577176679274023
gml; chemical element; te; 0.0; 0.0
gml; chemical element; zh; 0.037499432340937736; 0.004153834340986527
gml; chemical element; mk; 0.0; 0.0
gml; chemical element; hu; 0.19159077059418517; 0.003944741357534328
gml; chemical element; ko; 0.0; 0.0
gml; chemical element; war; 0.000588235294117647; 0.005852867277097764
gml; dialect; id; 0.01808967148667713; 0.005493629718677093
gml; dialect; fr; 0.007506303632984149; 0.0011965734039338096
gml; dialect; mr; 0.0; 0.0
gml; dialect; lv; 0.0; 0.0
gml; dialect; el; 0.0; 0.0
gml; dialect; es; 0.0006125794580127134; 0.001569195040487457
gml; dialect; pl; 0.008491487871967275; 0.0031061001006579864
gml; dialect; vi; 0.0; 0.0
gml; dialect; de; 0.002643797164743484; 0.0013059145579618857
