Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; chemical element; id; 0.799220026481681; 0.0010717868408697223; 0.7999312872194229; 0.8012721334020974; 0.7984895296944731; 0.8003436426116839; 0.7997251803503951; 0.8002405360517725; 0.7983866353910407; 0.7993131081854608; 0.7976667047924053; 0.7991071428571429; 0.800137441301111; 0.7986953536278325; 0.7995191206778108; 0.7990041778744349; 0.7990041778744349; 0.8005498911673731; 0.8004467609828742; 0.7984895296944731; 0.7982837528604119; 0.7991071428571429; 0.7987982832618026; 0.7991071428571429; 0.797152821451032; 0.8003436426116839; 0.7997251803503951; 0.7999312872194229; 0.8003436426116839; 0.7998282278843402; 0.7983866353910407; 0.7994161085351194; 0.7977695167286245; 0.7993131081854608; 0.7989012246766625; 0.800137441301111; 0.8004467609828742; 0.7975639046148567; 0.7995191206778108; 0.7975639046148567; 0.7978723404255319; 0.7991071428571429; 0.7989012246766625; 0.7977695167286245; 0.7965365491227068; 0.7991071428571429; 0.7992101196268101; 0.7980780231094841; 0.801994955285485; 0.7997251803503951; 0.8002405360517725; 0.7985924357727299; 0.7991071428571429; 0.7979751758851455; 0.7980780231094841; 0.7993131081854608; 0.7990041778744349; 0.7993131081854608; 0.7981808821005664; 0.8003436426116839; 0.7999312872194229; 0.7987982832618026; 0.7975639046148567; 0.7990041778744349; 0.7990041778744349; 0.7982837528604119; 0.7986953536278325; 0.7995191206778108; 0.7993131081854608; 0.7984895296944731; 0.800756186984418; 0.7994161085351194; 0.7989012246766625; 0.7983866353910407; 0.7993131081854608; 0.8005498911673731; 0.7975639046148567; 0.7975639046148567; 0.7998282278843402; 0.7987982832618026; 0.7982837528604119; 0.8009625300790649; 0.7981808821005664; 0.7995191206778108; 0.7983866353910407; 0.800137441301111; 0.7995191206778108; 0.801994955285485; 0.7990041778744349; 0.8005498911673731; 0.7997251803503951; 0.7999312872194229; 0.7998282278843402; 0.8016851034561816; 0.7991071428571429; 0.8004467609828742; 0.7980780231094841; 0.7983866353910407; 0.8008593526210255; 0.8010657193605684; 0.7980780231094841; 0.7981808821005664
gml; chemical element; fr; 0.5980778025448903; 0.0019476528914949204; 0.597543320903707; 0.5979639299662117; 0.5943957968476358; 0.5981041822091543; 0.5955834027077948; 0.5955134945671223; 0.5981041822091543; 0.5973330993946837; 0.5987356220914918; 0.5974031670833881; 0.5948147499343085; 0.5998594148141639; 0.6021117465904091; 0.5937677797715436; 0.5978237023386425; 0.597543320903707; 0.5994378074490513; 0.5966327604349351; 0.5980340530103563; 0.5988058128814154; 0.5971929824561404; 0.5990866376849778; 0.5990866376849778; 0.5974031670833881; 0.6001406098954214; 0.5961428884505807; 0.5945354234171119; 0.6002812445069432; 0.5967727790932211; 0.5985250866950529; 0.5983847605670894; 0.5995783185451989; 0.5994378074490513; 0.5989462129527992; 0.5995783185451989; 0.5993675611577144; 0.5974031670833881; 0.601688951442646; 0.5991568593008958; 0.5992270870844495; 0.5965627603139112; 0.6009847885342477; 0.596352796773628; 0.5980340530103563; 0.5976834993199667; 0.6022527279127068; 0.6007032967032967; 0.5978938130759105; 0.600773660380676; 0.6006329392114632; 0.5936282876022931; 0.5953038068953432; 0.5965627603139112; 0.5942561947290079; 0.5981041822091543; 0.5998594148141639; 0.5984549205513124; 0.5984549205513124; 0.5961428884505807; 0.6002109241112624; 0.5965627603139112; 0.60056258790436; 0.5996485833516363; 0.5974031670833881; 0.5951640457313067; 0.5955834027077948; 0.596002980234036; 0.6004219038410828; 0.5998594148141639; 0.5967027666944359; 0.5980340530103563; 0.5965627603139112; 0.5986654374643312; 0.6002109241112624; 0.5987356220914918; 0.5982444590739522; 0.5989462129527992; 0.5995783185451989; 0.5974031670833881; 0.5977535977535977; 0.5978237023386425; 0.6014072119613016; 0.5942561947290079; 0.5974031670833881; 0.5976134070369395; 0.5998594148141639; 0.5978938130759105; 0.6017594018033868; 0.601900321119078; 0.5976134070369395; 0.597122933204684; 0.5964927663305568; 0.597543320903707; 0.5979639299662117; 0.597543320903707; 0.5941864028367553; 0.597122933204684; 0.5976834993199667; 0.6; 0.5982444590739522
gml; chemical element; mr; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; lv; 0.4079211519618617; 0.003664259652141456; 0.40674274762609985; 0.4058854257356782; 0.412402693956092; 0.41326798529669173; 0.4114150860938729; 0.40686530754486844; 0.41351540616246496; 0.4120321790835957; 0.40723311546840957; 0.4099362612415961; 0.4096900916630292; 0.4101825168107589; 0.4107985322383365; 0.4042960257413688; 0.4046624913013222; 0.4073557608506188; 0.40858339148639217; 0.4031977754605492; 0.4060078363082281; 0.40662020905923346; 0.40637519595889215; 0.40625272141426455; 0.40344168260038243; 0.4036856745479833; 0.41042885841558213; 0.41326798529669173; 0.407846556233653; 0.4105520614954577; 0.4110450891296749; 0.40392975134759174; 0.41178527714635427; 0.40858339148639217; 0.4146298729741568; 0.4001560738749675; 0.4088291746641075; 0.41376291367536333; 0.41438206183761056; 0.40637519595889215; 0.412402693956092; 0.4128970163618864; 0.4016144431906952; 0.4006418596582531; 0.4044181596799443; 0.4073557608506188; 0.40625272141426455; 0.4084605320540776; 0.4115384615384615; 0.4094440080300253; 0.40907504363001745; 0.40858339148639217; 0.4088291746641075; 0.4125262421273618; 0.40539599651871194; 0.4106752861011619; 0.40637519595889215; 0.40796930857093033; 0.4058854257356782; 0.41178527714635427; 0.41227916739548714; 0.4101825168107589; 0.4046624913013222; 0.40686530754486844; 0.412402693956092; 0.4035636679704476; 0.4088291746641075; 0.4074784276126558; 0.40662020905923346; 0.39882189882189883; 0.40932099842904524; 0.40686530754486844; 0.40821487747449203; 0.41326798529669173; 0.4027102154273801; 0.4040518215807321; 0.4014927963895157; 0.40625272141426455; 0.4091980102975827; 0.4017361111111111; 0.40662020905923346; 0.4105520614954577; 0.4163669853521621; 0.4142581888246628; 0.4098131657063035; 0.40027748872702046; 0.40686530754486844; 0.40539599651871194; 0.4128970163618864; 0.4058854257356782; 0.4017361111111111; 0.4042960257413688; 0.40662020905923346; 0.40809208231600974; 0.4073557608506188; 0.40625272141426455; 0.4088291746641075; 0.40576303647601636; 0.4105520614954577; 0.40821487747449203; 0.40772382529857903; 0.4047846889952153
gml; chemical element; el; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; es; 0.6424645735809683; 0.0021151824992900977; 0.64510679377338; 0.6414424176750346; 0.644610652029676; 0.6415412402167369; 0.6414424176750346; 0.6420355314664258; 0.6426290740406049; 0.646000603682463; 0.6398628736392614; 0.6433220829315333; 0.642134425439653; 0.6416400746583177; 0.6439165561316773; 0.6412448082826702; 0.6432230458627132; 0.6397642530671157; 0.6429260062665703; 0.6408497322019618; 0.6420355314664258; 0.6431240207303844; 0.6384832642269095; 0.6427280395228341; 0.6438174473985652; 0.6430250075323892; 0.6392713280827271; 0.6422333313256641; 0.638877201418525; 0.6397642530671157; 0.6433220829315333; 0.6381879355924057; 0.638877201418525; 0.6436192657785279; 0.6370076849183477; 0.6431240207303844; 0.642431178844648; 0.6430250075323892; 0.6384832642269095; 0.6410472464640385; 0.6431240207303844; 0.6425301204819277; 0.646000603682463; 0.6436192657785279; 0.6449083011583011; 0.640948483389504; 0.638877201418525; 0.6415412402167369; 0.6410472464640385; 0.6437183506149023; 0.6445114595898673; 0.64193664940383; 0.6431240207303844; 0.6462987561888661; 0.6481895665840537; 0.6429260062665703; 0.6431240207303844; 0.64510679377338; 0.6454046225333414; 0.6410472464640385; 0.6466964609252325; 0.6433220829315333; 0.6443131106018575; 0.6433220829315333; 0.6412448082826702; 0.6405535499398315; 0.6416400746583177; 0.6389757153161818; 0.6442139540493276; 0.6430250075323892; 0.6472933784436926; 0.6437183506149023; 0.6428270169307706; 0.641837779249714; 0.6429260062665703; 0.6425301204819277; 0.6426290740406049; 0.6429260062665703; 0.6429260062665703; 0.6425301204819277; 0.6447098564362408; 0.642134425439653; 0.6406522654792707; 0.6413436070310619; 0.6454046225333414; 0.6450075414781297; 0.6425301204819277; 0.6422333313256641; 0.64193664940383; 0.6435201928872815; 0.6414424176750346; 0.640356154494044; 0.6376959577151781; 0.6405535499398315; 0.6463981643620554; 0.6420355314664258; 0.6436192657785279; 0.6430250075323892; 0.640948483389504; 0.6407509928992658; 0.641837779249714; 0.6447098564362408
gml; chemical element; pl; 0.8647329700213505; 0.0010609802182558299; 0.8663700019632223; 0.8649055123259007; 0.8636868587858589; 0.8668586764417098; 0.8642959864034514; 0.8655154369440083; 0.8661257606490872; 0.864174129028041; 0.8656374697455355; 0.8638086524637303; 0.8657595185136726; 0.865027465341355; 0.8652714192282538; 0.864174129028041; 0.8621049882475842; 0.8657595185136726; 0.8636868587858589; 0.8652714192282538; 0.8642959864034514; 0.8664921465968587; 0.8642959864034514; 0.8649055123259007; 0.8631998432089893; 0.8661257606490872; 0.864174129028041; 0.8628347485303723; 0.8649055123259007; 0.8638086524637303; 0.8635650810245687; 0.8655154369440083; 0.8651494343077627; 0.8656374697455355; 0.8646616541353384; 0.8639304620613032; 0.8644178597110544; 0.8640522875816994; 0.8660036639623135; 0.8636868587858589; 0.8651494343077627; 0.8631998432089893; 0.8633215732392526; 0.8649055123259007; 0.8649055123259007; 0.8642959864034514; 0.8655154369440083; 0.8639304620613032; 0.8634433191767397; 0.8636868587858589; 0.8674698795180723; 0.8642959864034514; 0.865027465341355; 0.8649055123259007; 0.8634433191767397; 0.8649055123259007; 0.8640522875816994; 0.8657595185136726; 0.8651494343077627; 0.8647835752582712; 0.8657595185136726; 0.8629564308576654; 0.8664921465968587; 0.8662478733150111; 0.8649055123259007; 0.8639304620613032; 0.8645397489539749; 0.8653934201059585; 0.8649055123259007; 0.8651494343077627; 0.8652714192282538; 0.8680814829370538; 0.8647835752582712; 0.8655154369440083; 0.8640522875816994; 0.8647835752582712; 0.8642959864034514; 0.8635650810245687; 0.8651494343077627; 0.8653934201059585; 0.8642959864034514; 0.8662478733150111; 0.8657595185136726; 0.8653934201059585; 0.8646616541353384; 0.8662478733150111; 0.8636868587858589; 0.8653934201059585; 0.8646616541353384; 0.8633215732392526; 0.8646616541353384; 0.8633215732392526; 0.8628347485303723; 0.8630781290828325; 0.8640522875816994; 0.8630781290828325; 0.8652714192282538; 0.865027465341355; 0.8642959864034514; 0.8646616541353384; 0.864174129028041; 0.8657595185136726
gml; chemical element; vi; 0.6896963275819542; 0.0019500982517806913; 0.6890982503364738; 0.6868279569892473; 0.6916026418654805; 0.6890982503364738; 0.6870547116547923; 0.6887573168270201; 0.6886437029063509; 0.6897805304968359; 0.6917166543101705; 0.6881894000538068; 0.6920587838748821; 0.6894393215319378; 0.689666778862336; 0.6871681118505075; 0.6881894000538068; 0.6883029528485909; 0.6913746630727763; 0.6948008102633356; 0.6885301042717793; 0.6892119254323978; 0.689553042541734; 0.6905772209874048; 0.6905772209874048; 0.6873949579831933; 0.6878488332997108; 0.6883029528485909; 0.6913746630727763; 0.6908049848433816; 0.6888709460368726; 0.6869413267020633; 0.6887573168270201; 0.6870547116547923; 0.6887573168270201; 0.6937715095485525; 0.6905772209874048; 0.6902356902356902; 0.6908049848433816; 0.6906910952445103; 0.6901218773146589; 0.6913746630727763; 0.6906910952445103; 0.6889845905389946; 0.689894297448327; 0.6881894000538068; 0.6903495184860934; 0.6909188897871194; 0.6897805304968359; 0.6906910952445103; 0.6902356902356902; 0.6916026418654805; 0.689553042541734; 0.6894393215319378; 0.6876218651247227; 0.6938858145498717; 0.6901218773146589; 0.6943431888753882; 0.6889845905389946; 0.689666778862336; 0.6883029528485909; 0.6913746630727763; 0.691032810078825; 0.6871681118505075; 0.6877353415814954; 0.6862613369163587; 0.6876218651247227; 0.692629307438128; 0.6880758625327863; 0.6890982503364738; 0.6918306821245619; 0.6885301042717793; 0.6901218773146589; 0.6908049848433816; 0.6886437029063509; 0.6855818951044255; 0.6927434583220934; 0.6887573168270201; 0.6878488332997108; 0.691032810078825; 0.6930860033726813; 0.6879623402824478; 0.69126069671855; 0.6881894000538068; 0.6925151719487526; 0.6887573168270201; 0.6853555361579265; 0.6890982503364738; 0.6894393215319378; 0.6902356902356902; 0.6921728578170296; 0.689553042541734; 0.6900080797199031; 0.6892119254323978; 0.6880758625327863; 0.6880758625327863; 0.689553042541734; 0.689666778862336; 0.6901218773146589; 0.693200215866163; 0.6943431888753882; 0.6856950973807925
gml; chemical element; de; 0.8038887422616218; 0.001500278211253077; 0.8000463660600441; 0.8046484601975595; 0.8048582054858205; 0.8054877339844204; 0.8052778423622413; 0.803495731955171; 0.8037052093617516; 0.8037052093617516; 0.8048582054858205; 0.8055926980989477; 0.8063277887635222; 0.8023444753946146; 0.8043339336547958; 0.80580266294552; 0.8009857929834735; 0.8053827820728943; 0.8040195167286245; 0.8046484601975595; 0.8037052093617516; 0.8041243101945977; 0.8041243101945977; 0.8026583086656219; 0.8045436058334786; 0.8051729148503342; 0.8059076636818234; 0.8046484601975595; 0.8016126225419108; 0.8015081206496519; 0.8045436058334786; 0.8054877339844204; 0.8028675915713706; 0.8038099663143222; 0.8039147354359064; 0.8032863031992103; 0.8066430108777849; 0.8026583086656219; 0.8023444753946146; 0.8022398885858527; 0.8060126766296447; 0.8046484601975595; 0.8010902342843887; 0.8039147354359064; 0.803076923076923; 0.8029722512481133; 0.8022398885858527; 0.8050679995350459; 0.8026583086656219; 0.8040195167286245; 0.8043339336547958; 0.8027629440445786; 0.8017171365587655; 0.8018216627023264; 0.8050679995350459; 0.8029722512481133; 0.8012991532304837; 0.8045436058334786; 0.8061177017911142; 0.8017171365587655; 0.8046484601975595; 0.8051729148503342; 0.8027629440445786; 0.8050679995350459; 0.803495731955171; 0.8037052093617516; 0.8033910114969225; 0.8044387636532652; 0.8039147354359064; 0.80748414130245; 0.8042291158359475; 0.8032863031992103; 0.8039147354359064; 0.8053827820728943; 0.8046484601975595; 0.8066430108777849; 0.8029722512481133; 0.80496309641425; 0.8027629440445786; 0.8043339336547958; 0.8032863031992103; 0.8041243101945977; 0.8045436058334786; 0.8054877339844204; 0.8010902342843887; 0.8018216627023264; 0.803076923076923; 0.803495731955171; 0.8029722512481133; 0.8056976744186046; 0.8056976744186046; 0.8026583086656219; 0.8054877339844204; 0.8066430108777849; 0.8023444753946146; 0.8005681488781958; 0.8046484601975595; 0.8039147354359064; 0.8022398885858527; 0.8045436058334786; 0.8025536854323854; 0.8053827820728943
gml; chemical element; ml; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
