Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; chemical element; id; 0.8996364200280135; 0.0006462932855234361; 0.8993991416309013; 0.8991418764302059; 0.898936170212766; 0.900223380491437; 0.8997080542675597; 0.8997080542675597; 0.8998625901751975; 0.8993991416309013; 0.8996050598134051; 0.8996565540927304; 0.898525040018294; 0.8981142857142856; 0.9008941877794336; 0.8989875879425728; 0.8995020889372174; 0.9001202680258862; 0.8996565540927304; 0.8998625901751975; 0.8995020889372174; 0.8995535714285714; 0.8986277873070325; 0.8981142857142856; 0.9003265165836054; 0.8996565540927304; 0.8997595603389055; 0.89991411394217; 0.9005328596802842; 0.8995020889372174; 0.8998625901751975; 0.900584460233784; 0.89991411394217; 0.8987819523074283; 0.8993991416309013; 0.8996565540927304; 0.8990904410502831; 0.8983196159122084; 0.8999656436097114; 0.8998625901751975; 0.9000171791788352; 0.8990904410502831; 0.8999656436097114; 0.8982169390787518; 0.8988847583643123; 0.8986277873070325; 0.8991418764302059; 0.8996050598134051; 0.8989875879425728; 0.8989875879425728; 0.8993991416309013; 0.8995020889372174; 0.8987819523074283; 0.8996050598134051; 0.900378093492209; 0.9008425517280908; 0.8998625901751975; 0.9011524568545382; 0.900378093492209; 0.9006360667010487; 0.9000171791788352; 0.89991411394217; 0.8991418764302059; 0.8998110723077803; 0.900171821305842; 0.898576410725516; 0.8992962178863649; 0.8999656436097114; 0.8998625901751975; 0.898422316222705; 0.8999656436097114; 0.8993476768139163; 0.8997595603389055; 0.9007392973809387; 0.8995535714285714; 0.8997595603389055; 0.8995535714285714; 0.900223380491437; 0.9005328596802842; 0.9001202680258862; 0.8993991416309013; 0.9007909215955984; 0.8988333523962027; 0.9000171791788352; 0.9004296763105127; 0.8996565540927304; 0.9008425517280908; 0.8988847583643123; 0.8995020889372174; 0.8996050598134051; 0.9000687206505555; 0.8999656436097114; 0.9000171791788352; 0.8991418764302059; 0.89991411394217; 0.8992447648472366; 0.8995020889372174; 0.900378093492209; 0.8993476768139163; 0.9002749455836865; 0.89991411394217; 0.8988847583643123
gml; chemical element; fr; 0.7989349003844876; 0.0011535998185205564; 0.8002109519205414; 0.8; 0.7969187675070029; 0.8; 0.7978266584874244; 0.7983863895466106; 0.7986315189262687; 0.8001757855416392; 0.7987716604518535; 0.8011968670245534; 0.7968490153172867; 0.8001406222534716; 0.7989469065379553; 0.7977917013538973; 0.79751215452674; 0.7992976294995611; 0.7999648521593954; 0.7996486605182258; 0.7971978984238179; 0.79852644504868; 0.7970234186911798; 0.7981064258788464; 0.7982463831652784; 0.7989469065379553; 0.8016201461653606; 0.7983163802174675; 0.7976868483308508; 0.8008797009016935; 0.7984213988160491; 0.79852644504868; 0.7982813801569556; 0.7991222295369761; 0.8003868301903381; 0.799438004917457; 0.7989118511693212; 0.8003164696057317; 0.7977917013538973; 0.7981414105992197; 0.7973026229364628; 0.7996837805788573; 0.80028129395218; 0.80028129395218; 0.80028129395218; 0.7997540299556376; 0.7985964912280702; 0.7980364656381487; 0.7984564111559376; 0.798176398386814; 0.79852644504868; 0.7997189037245256; 0.7986665496973419; 0.799543318842489; 0.7981414105992197; 0.8000351509293027; 0.7956303255407472; 0.7992976294995611; 0.7990520911045771; 0.8001757855416392; 0.7989819649831058; 0.7994029064407078; 0.799438004917457; 0.7990520911045771; 0.7992625433475264; 0.7992976294995611; 0.7969885319093057; 0.8004220151222086; 0.7984213988160491; 0.7969187675070029; 0.7986665496973419; 0.7991573033707865; 0.7981414105992197; 0.7981064258788464; 0.79751215452674; 0.7974422984277143; 0.7993678110457458; 0.8006683962886416; 0.7974422984277143; 0.7996486605182258; 0.7980714442252903; 0.8009853950378321; 0.7974772249474422; 0.7997540299556376; 0.799438004917457; 0.7994029064407078; 0.8013379103952116; 0.8010558732952046; 0.7999297074070819; 0.79751215452674; 0.7984914265666798; 0.7976519034476717; 0.79852644504868; 0.7982113892420324; 0.8001757855416392; 0.7991573033707865; 0.8003164696057317; 0.7990871587817081; 0.7984213988160491; 0.7989819649831058; 0.7981414105992197; 0.7992274602756562
gml; chemical element; mr; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; lv; 0.7039138464325783; 0.0015587899639830961; 0.7045375218150087; 0.7066339926483458; 0.7022090798399722; 0.7036778804253094; 0.7042302660270388; 0.7057692307692307; 0.7044760492103656; 0.7055841999475662; 0.7038619126492895; 0.7042916957431961; 0.7017208413001912; 0.7028203342618384; 0.7039846542854652; 0.7017818339852238; 0.7039232781168265; 0.7055225445648374; 0.7046604992145227; 0.7045375218150087; 0.7064485081809432; 0.7038005578800558; 0.7025757048381482; 0.7049065828531518; 0.704353136177266; 0.7039232781168265; 0.7033101045296167; 0.7047835195530726; 0.7060778312199387; 0.7061395836977435; 0.7048450458315146; 0.7069433499693547; 0.7039232781168265; 0.7021480128706844; 0.7038005578800558; 0.7052760307477288; 0.7017818339852238; 0.7012941891774516; 0.7034326537724342; 0.7025145740885756; 0.7041688470259899; 0.7030651340996168; 0.7061395836977435; 0.7036165577342048; 0.7036778804253094; 0.7046604992145227; 0.7049065828531518; 0.7053992661191683; 0.704968130620798; 0.7017818339852238; 0.7020869565217391; 0.7021480128706844; 0.7044145873320538; 0.7021480128706844; 0.7053992661191683; 0.702025910790366; 0.7051528384279476; 0.7036778804253094; 0.7019038511692601; 0.7022701574323736; 0.7057075430469364; 0.7030651340996168; 0.7039232781168265; 0.7049065828531518; 0.7047220040150126; 0.7036165577342048; 0.7057692307692307; 0.7053992661191683; 0.7046604992145227; 0.7042916957431961; 0.7028203342618384; 0.7008072215953476; 0.7030039181541141; 0.7065721536711298; 0.7053992661191683; 0.7009897551658274; 0.7060160895417978; 0.698805608447291; 0.7030651340996168; 0.7044760492103656; 0.7044760492103656; 0.7007463981947578; 0.7063249059574841; 0.7031263607071323; 0.7001994623189662; 0.7014769765421373; 0.7044145873320538; 0.702759160936548; 0.704107438737246; 0.7046604992145227; 0.7051528384279476; 0.7034939444105602; 0.7033101045296167; 0.7056458661073239; 0.7035552457302195; 0.7050296891372686; 0.7053992661191683; 0.7028203342618384; 0.7031263607071323; 0.7045375218150087; 0.7047220040150126; 0.7041688470259899
gml; chemical element; el; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; es; 0.8212600389211338; 0.0010758979733653626; 0.820227423139402; 0.8196356640413636; 0.8216115229313565; 0.8216115229313565; 0.8205730107138558; 0.820178077247022; 0.8222061395573246; 0.8223053260148381; 0.821017765733213; 0.820968324701915; 0.821364019761417; 0.8202767749699158; 0.8207706201083684; 0.8203754964496329; 0.8208200373291589; 0.8198821265335579; 0.8196849446849447; 0.8196849446849447; 0.8230499879256219; 0.820424866100981; 0.8200300751879699; 0.821215589422324; 0.8191431833203149; 0.8203261327396354; 0.8223549282181204; 0.823945364438535; 0.8206718035155309; 0.8217105659695015; 0.8219582780658387; 0.8216115229313565; 0.8213145370203024; 0.820968324701915; 0.8227023112666707; 0.8220078384082001; 0.8207706201083684; 0.8220078384082001; 0.820968324701915; 0.8218591753074511; 0.8198821265335579; 0.8211661245633056; 0.8222557297949337; 0.8201287372917043; 0.8215620103651922; 0.8213145370203024; 0.8188971648246035; 0.8209188896248569; 0.8222061395573246; 0.8235969310698967; 0.8221069770246638; 0.8222557297949337; 0.8212650602409639; 0.821364019761417; 0.8218591753074511; 0.8196849446849447; 0.820622404141335; 0.82255339688669; 0.8224541505791505; 0.821364019761417; 0.8205236232320192; 0.8215620103651922; 0.8219582780658387; 0.821017765733213; 0.8205236232320192; 0.8218096328892639; 0.820424866100981; 0.8202767749699158; 0.8207212088375173; 0.8219582780658387; 0.8214630031332851; 0.822900947667049; 0.8205730107138558; 0.8221069770246638; 0.8214630031332851; 0.8216610414657666; 0.8219582780658387; 0.8217105659695015; 0.8223053260148381; 0.8215620103651922; 0.821116665662832; 0.8213145370203024; 0.8205730107138558; 0.8228016174784236; 0.8179145668346532; 0.8199314368196307; 0.8215620103651922; 0.8219582780658387; 0.8222557297949337; 0.8221069770246638; 0.8232487922705314; 0.8208694605009634; 0.8214135084653853; 0.8180618061806181; 0.8226030290231099; 0.8219582780658387; 0.820227423139402; 0.822900947667049; 0.8216115229313565; 0.8209188896248569; 0.8219582780658387; 0.8205236232320192
gml; chemical element; pl; 0.9322103938944245; 0.0004781033977207847; 0.9320261437908497; 0.9323308270676691; 0.9318434293929294; 0.9319652310306517; 0.9317216595883698; 0.9325747171538814; 0.9313565410489191; 0.9328187348727677; 0.9323917876291357; 0.9320261437908497; 0.9329407916257769; 0.9326357096141269; 0.9317216595883698; 0.9314782154288327; 0.9324527561629503; 0.9320870645140205; 0.9328797592568363; 0.9318434293929294; 0.9326357096141269; 0.9325137326706775; 0.9317216595883698; 0.9319043262318651; 0.9323308270676691; 0.9315390645414163; 0.9319652310306517; 0.9321479932017257; 0.9330018319811568; 0.9317825405122844; 0.9329407916257769; 0.9317825405122844; 0.9317216595883698; 0.9329407916257769; 0.9326967100529793; 0.9330018319811568; 0.9318434293929294; 0.9321479932017257; 0.9322698744769875; 0.9325137326706775; 0.9320870645140205; 0.9328797592568363; 0.9325747171538814; 0.9314173742651861; 0.9319652310306517; 0.9314173742651861; 0.9319652310306517; 0.9320870645140205; 0.9323308270676691; 0.9319043262318651; 0.9323308270676691; 0.9328797592568363; 0.9318434293929294; 0.9324527561629503; 0.93111328762651; 0.9321479932017257; 0.9323308270676691; 0.9317216595883698; 0.9327577184720042; 0.9310524941237921; 0.9322698744769875; 0.9325137326706775; 0.9319652310306517; 0.9323917876291357; 0.9329407916257769; 0.9324527561629503; 0.9327577184720042; 0.9321479932017257; 0.9317825405122844; 0.9323308270676691; 0.9319652310306517; 0.9328797592568363; 0.9326967100529793; 0.9325137326706775; 0.9325747171538814; 0.9315390645414163; 0.9320870645140205; 0.9315390645414163; 0.9325747171538814; 0.9319043262318651; 0.9330018319811568; 0.9314173742651861; 0.9330018319811568; 0.9314173742651861; 0.9328797592568363; 0.9327577184720042; 0.9323917876291357; 0.9318434293929294; 0.9319043262318651; 0.9316607866196263; 0.9323308270676691; 0.9323917876291357; 0.9325747171538814; 0.9322698744769875; 0.9326357096141269; 0.9326967100529793; 0.9315999216044947; 0.9320870645140205; 0.9320261437908497; 0.9320261437908497; 0.9326357096141269; 0.9319043262318651
gml; chemical element; vi; 0.8448609877245008; 0.0011016891251265008; 0.8442082604601103; 0.8440947000269035; 0.8428475486903962; 0.8461434735706581; 0.8451747592430467; 0.8455164050394125; 0.8453455476222551; 0.8463717291610466; 0.8446059627161989; 0.8442650521358896; 0.8460293919374411; 0.8446059627161989; 0.8425080558539205; 0.8439244166498554; 0.8456873315363882; 0.844662807914928; 0.8471144110698616; 0.8448902652484179; 0.8458013209327402; 0.8431873152378393; 0.8457443223936922; 0.845630348359275; 0.8453455476222551; 0.8439244166498554; 0.8442650521358896; 0.8451747592430467; 0.8448902652484179; 0.8468857547742763; 0.8445491251682369; 0.8425646189996643; 0.8483742310552288; 0.8442082604601103; 0.8451178451178452; 0.8433006316355329; 0.8434139784946236; 0.8453455476222551; 0.8444354730184362; 0.8439811701412239; 0.8442082604601103; 0.8454594448935597; 0.8445491251682369; 0.844776521270867; 0.8452316810344828; 0.8436974789915966; 0.8457443223936922; 0.8450609386573295; 0.8443218514531754; 0.8438109325623613; 0.8449471487241635; 0.8427909475522127; 0.8466572218849087; 0.8465430016863407; 0.8458013209327402; 0.8462575859743763; 0.8451747592430467; 0.8468286099865048; 0.8458583271550852; 0.8437542019631572; 0.843357301256636; 0.8453455476222551; 0.8444922952694973; 0.844662807914928; 0.8450609386573295; 0.84437865841351; 0.844776521270867; 0.844776521270867; 0.8434139784946236; 0.8454594448935597; 0.8455164050394125; 0.8454594448935597; 0.843357301256636; 0.8468857547742763; 0.8438109325623613; 0.8440947000269035; 0.8439811701412239; 0.8450609386573295; 0.845915341062281; 0.844776521270867; 0.8438676707907478; 0.845630348359275; 0.8445491251682369; 0.8453455476222551; 0.8448333894311679; 0.8460293919374411; 0.8447196607659688; 0.8424515003020743; 0.8448902652484179; 0.8427909475522127; 0.8435840559252538; 0.8451747592430467; 0.8461434735706581; 0.8455733728608004; 0.8459723626558814; 0.8456873315363882; 0.8448333894311679; 0.844662807914928; 0.84437865841351; 0.8463717291610466; 0.8439244166498554; 0.8444922952694973
gml; chemical element; de; 0.9019836738609698; 0.0007570314251002595; 0.9012768427161927; 0.9027438669922102; 0.9009108313511631; 0.9010153756890049; 0.9023242300987797; 0.9018002322880372; 0.9021145579179737; 0.9023242300987797; 0.9009108313511631; 0.9021669668273979; 0.9021669668273979; 0.9012245371713772; 0.902533999767523; 0.902481548207125; 0.9017478659775855; 0.9021669668273979; 0.903216425289362; 0.9020097583643123; 0.9027963490494739; 0.9026389211811207; 0.9014337957856853; 0.901904983157161; 0.9021669668273979; 0.900231884057971; 0.9027438669922102; 0.9009108313511631; 0.901904983157161; 0.903216425289362; 0.9010676569571776; 0.9011199442929263; 0.903163894381761; 0.902481548207125; 0.9017478659775855; 0.9029013314727601; 0.9011722376973073; 0.9022718029167394; 0.9025864574251671; 0.9005451171421943; 0.9010153756890049; 0.9020621550972989; 0.9019573677179532; 0.9011722376973073; 0.9035317391051376; 0.9019573677179532; 0.902481548207125; 0.9021145579179737; 0.900754060324826; 0.9009631004873521; 0.9016955057484612; 0.9022718029167394; 0.9006495766152418; 0.9016431515996052; 0.9028488372093023; 0.901904983157161; 0.9028488372093023; 0.902533999767523; 0.9027438669922102; 0.9021145579179737; 0.9018002322880372; 0.9021669668273979; 0.902376663373816; 0.901329154332811; 0.903216425289362; 0.901904983157161; 0.9015908035299582; 0.9012245371713772; 0.9035843128127545; 0.9006495766152418; 0.9023242300987797; 0.9022718029167394; 0.9020097583643123; 0.9027438669922102; 0.9018002322880372; 0.9022718029167394; 0.901329154332811; 0.9029538318409117; 0.9014337957856853; 0.9026913910364471; 0.903163894381761; 0.9006495766152418; 0.902481548207125; 0.9015908035299582; 0.9011199442929263; 0.9017478659775855; 0.9026913910364471; 0.902376663373816; 0.9015908035299582; 0.9008063112709555; 0.9011199442929263; 0.9023242300987797; 0.901904983157161; 0.9026913910364471; 0.9033215054388924; 0.9021145579179737; 0.9025864574251671; 0.9002840744390979; 0.902376663373816; 0.9021145579179737; 0.9022718029167394; 0.9019573677179532
gml; chemical element; ml; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
