Root path: ../../graphs/
Sample Size: 100

type; dataset; language; mean; stdgml; theoremGML; fr; 0.5008179626790189; 0.0003291968058441798
gml; theoremGML; es; 0.5008057584203086; 0.0005661745922548673
gml; theoremGML; pl; 0.5005580396810398; 0.0005908285368627289
gml; theoremGML; vi; 0.5018291796683894; 0.00148128540105266
gml; theoremGML; de; 0.5003632384037455; 0.0003156284740294714
gml; theoremGML; nl; 0.5006059737710848; 0.0008316571891908454
gml; theoremGML; ja; 0.5009228046755532; 0.00047364855366939556
gml; theoremGML; it; 0.5017346568575659; 0.0004373660781305535
gml; theoremGML; en; 0.5003915163514094; 0.0001415908994707081
gml; theoremGML; sv; 0.5005858476845948; 0.0007834819615571252
gml; theoremGML; ru; 0.500578708861956; 0.0003093543313017305
gml; theoremGML; war; 0.5; 0.0
gml; holydayGML; fr; 0.5094070760803135; 0.0030751373325127837
gml; holydayGML; es; 0.5029228073012237; 0.003979658930021608
gml; holydayGML; pl; 0.5121142862217214; 0.004765409291284796
gml; holydayGML; vi; 0.5072111545176401; 0.006232430733311728
gml; holydayGML; de; 0.513915021969506; 0.0043936796600613495
gml; holydayGML; nl; 0.5053971744533423; 0.005484814992636055
gml; holydayGML; ja; 0.506049815527973; 0.004353895804107711
gml; holydayGML; it; 0.5061234326401588; 0.003141048177371118
gml; holydayGML; ceb; 0.6505098163585014; 0.017256244264151083
gml; holydayGML; en; 0.5168580582472206; 0.0014337892511206663
gml; holydayGML; sv; 0.5072748109620844; 0.0029133001078073223
gml; holydayGML; ru; 0.5108146904836176; 0.0025412583286959505
gml; holydayGML; war; 0.505; 0.049749371855330994
gml; paintingGML; fr; 0.5; 0.0
gml; paintingGML; es; 0.5000637989480743; 8.748541513053206e-05
gml; paintingGML; pl; 0.5007764505574959; 0.00011303647543868674
gml; paintingGML; vi; 0.5028119910667833; 0.0030808010166856427
gml; paintingGML; de; 0.500515443117331; 0.0002527362943402339
gml; paintingGML; nl; 0.5012666580951249; 0.00018358358548545495
gml; paintingGML; ja; 0.5039909875521225; 0.0008169869112599177
gml; paintingGML; it; 0.5006424106384173; 4.676435055373934e-05
gml; paintingGML; ceb; 0.5; 0.0
gml; paintingGML; en; 0.5013511787354985; 4.687298793644967e-05
gml; paintingGML; sv; 0.5017239368331197; 0.00048600159559514515
gml; paintingGML; ru; 0.5011771557725555; 0.00010123733677678798
gml; paintingGML; war; 0.5; 0.0
gml; warGML; fr; 0.5; 0.0
gml; warGML; es; 0.5; 0.0
gml; warGML; pl; 0.5; 0.0
gml; warGML; vi; 0.5; 0.0
gml; warGML; de; 0.5; 0.0
gml; warGML; nl; 0.5; 0.0
gml; warGML; ja; 0.5; 0.0
gml; warGML; it; 0.5; 0.0
gml; warGML; ceb; nan; graph is empty
